td0,td1,td2,td3,td4,td5,theta,phi
-0.0017727272727272728,0.002159090909090909,0.0004772727272727273,0.003931818181818182,0.00225,-0.001681818181818182,1.2964305974476846,2.4795461292329284
6.818181818181818e-05,4.545454545454545e-05,0.00011363636363636364,-2.2727272727272726e-05,4.545454545454545e-05,6.818181818181818e-05,0.025247390458239517,4.040640959418896
0.0006590909090909091,0.00075,0.0013863636363636363,9.09090909090909e-05,0.0007272727272727272,0.0006363636363636364,0.34384894709437636,3.859051210487546
0.001090909090909091,0.0009772727272727272,0.002,-0.00011363636363636364,0.0009090909090909091,0.0010227272727272728,0.510366775002589,3.9896427542938304
0.0023636363636363638,-0.0008863636363636364,0.0015,-0.00325,-0.0008636363636363636,0.0023863636363636366,1.0473177129666116,5.0665012695129965
0.0017045454545454545,0.0015,0.0031363636363636364,-0.00020454545454545454,0.0014318181818181819,0.0016363636363636363,0.8599364873105999,3.996844579645218
0.0027727272727272726,-0.0006136363636363636,0.002159090909090909,-0.0033863636363636366,-0.0006136363636363636,0.0027727272727272726,1.347343951476824,4.9310412561932075
-0.00034090909090909094,-6.818181818181818e-05,-0.0004090909090909091,0.00027272727272727274,-6.818181818181818e-05,-0.00034090909090909094,0.11803149268392425,1.3656403862283746
0.0004090909090909091,0.0007045454545454546,0.0011136363636363637,0.00029545454545454547,0.0007045454545454546,0.0004090909090909091,0.2856334869620472,3.6817704812812586
0.0027954545454545454,0.0008181818181818182,0.003590909090909091,-0.0019772727272727273,0.0007954545454545455,0.0027727272727272726,1.5089163461381558,4.4334447120576685
0.0005227272727272727,-0.0016363636363636363,-0.001090909090909091,-0.002159090909090909,-0.0016136363636363635,0.0005454545454545455,0.6240392142501282,5.963233767266211
0.0005454545454545455,0.0022954545454545454,0.002818181818181818,0.00175,0.0022727272727272726,0.0005227272727272727,0.9317481161419695,3.3693853010083994
0.00034090909090909094,0.0024318181818181817,0.00275,0.0020909090909090908,0.002409090909090909,0.0003181818181818182,0.9896495766152136,3.274146869603959
-0.001340909090909091,-0.001,-0.0023636363636363638,0.00034090909090909094,-0.0010227272727272728,-0.0013636363636363637,0.6153522357305831,0.9354097747783161
-0.000840909090909091,0.0027954545454545454,0.0019772727272727273,0.0036363636363636364,0.002818181818181818,-0.0008181818181818182,1.5377408575447271,2.854133150397407
-0.00013636363636363637,0.002318181818181818,0.002159090909090909,0.0024545454545454545,0.0022954545454545454,-0.0001590909090909091,0.9173418304795455,3.074040936269799
0.0007272727272727272,0.0006136363636363636,0.001340909090909091,-0.00011363636363636364,0.0006136363636363636,0.0007272727272727272,0.33722603856226224,4.017800010744995
0.0011363636363636363,-0.0021363636363636363,-0.001,-0.0032727272727272726,-0.0021363636363636363,0.0011363636363636363,0.9821310603037023,5.798463339554491
-0.00045454545454545455,-0.0003636363636363636,-0.0008181818181818182,9.09090909090909e-05,-0.0003636363636363636,-0.00045454545454545455,0.20369059098830697,0.8948083765649207
0.0010681818181818182,-0.002681818181818182,-0.0015681818181818182,-0.00375,-0.0026363636363636363,0.0011136363636363637,1.4069661767868826,5.894846254374785
-0.00011363636363636364,-0.0004318181818181818,-0.0005454545454545455,-0.0003181818181818182,-0.0004318181818181818,-0.00011363636363636364,0.15031728103727457,0.2581589720518279
0.00022727272727272727,-0.00045454545454545455,-0.00022727272727272727,-0.0006818181818181819,-0.00045454545454545455,0.00022727272727272727,0.1762706240687539,5.841040014451989
-0.00020454545454545454,-0.0009318181818181818,-0.0011363636363636363,-0.0007272727272727272,-0.0009318181818181818,-0.00020454545454545454,0.331026996669446,0.22579469491369675
-0.0010681818181818182,-4.545454545454545e-05,-0.001090909090909091,0.0010227272727272728,-2.2727272727272726e-05,-0.0010454545454545454,0.3695542843923474,1.5411505426320873
-0.0016136363636363635,-0.0023636363636363638,-0.0040227272727272724,-0.00075,-0.002409090909090909,-0.001659090909090909,1.4694586597143462,0.6010039376699171
0.0024318181818181817,0.0010681818181818182,0.0034545454545454545,-0.0013636363636363637,0.0010227272727272728,0.0023863636363636366,1.1234447144078454,4.3048729311946135
0.00020454545454545454,0.0,0.00022727272727272727,-0.00020454545454545454,2.2727272727272726e-05,0.00022727272727272727,0.0743448646383032,4.669462055961473
-0.0012045454545454545,-0.0008181818181818182,-0.0020454545454545456,0.00038636363636363635,-0.000840909090909091,-0.0012272727272727272,0.5255233072349107,0.9775971720045417
0.0026136363636363636,0.0012272727272727272,0.0038181818181818182,-0.0013863636363636363,0.0012045454545454545,0.0025909090909090908,1.4103876508248843,4.2747296711764
-0.0001590909090909091,-0.0004318181818181818,-0.0006136363636363636,-0.00027272727272727274,-0.00045454545454545455,-0.0001818181818181818,0.16396639043780636,0.3798889149353545
0.001,-0.0014318181818181819,-0.00038636363636363635,-0.0024318181818181817,-0.0013863636363636363,0.0010454545454545454,0.6446103317996704,5.65483151352552
-0.002022727272727273,-0.0017045454545454545,-0.00375,0.0003181818181818182,-0.0017272727272727272,-0.0020454545454545456,1.1517724711082444,0.8685987277469384
-0.00020454545454545454,0.00013636363636363637,-4.545454545454545e-05,0.00034090909090909094,0.0001590909090909091,-0.0001818181818181818,0.0858387144974834,2.203559031980563
0.0008181818181818182,-0.002181818181818182,-0.0013181818181818182,-0.003,-0.0021363636363636363,0.0008636363636363636,0.9257534253592591,5.912743879088971
-0.000840909090909091,-0.0005681818181818182,-0.0014318181818181819,0.00027272727272727274,-0.0005909090909090909,-0.0008636363636363636,0.36363099906388735,0.9686215575525793
0.0005909090909090909,-0.00027272727272727274,0.00034090909090909094,-0.0008636363636363636,-0.00025,0.0006136363636363636,0.22622547526693598,5.131212383056116
-0.0028636363636363638,0.00022727272727272727,-0.002659090909090909,0.0030909090909090908,0.00020454545454545454,-0.0028863636363636366,1.4191598177943219,1.6451082213781099
0.0009772727272727272,0.0007727272727272727,0.00175,-0.00020454545454545454,0.0007727272727272727,0.0009772727272727272,0.44011993344216543,4.050974893100185
0.0023636363636363638,-0.0016363636363636363,0.0009545454545454546,-0.004,-0.001409090909090909,0.0025909090909090908,1.4738014305212148,5.262105031442063
0.0026363636363636363,4.545454545454545e-05,0.002659090909090909,-0.0025909090909090908,2.2727272727272726e-05,0.0026136363636363636,1.1298515152866397,4.6992307930779385
4.545454545454545e-05,-0.0014772727272727272,-0.0014545454545454545,-0.0015227272727272728,-0.0015,2.2727272727272726e-05,0.5410158547609057,6.266538544678108
0.0027954545454545454,-0.0001590909090909091,0.0026363636363636363,-0.0029545454545454545,-0.0001590909090909091,0.0027954545454545454,1.2949345843108806,4.771395509358716
-0.0006818181818181819,-0.002159090909090909,-0.0028636363636363638,-0.0014772727272727272,-0.002181818181818182,-0.0007045454545454546,0.891830822121705,0.3116854443466857
0.00034090909090909094,0.0003636363636363636,0.0007272727272727272,2.2727272727272726e-05,0.00038636363636363635,0.0003636363636363636,0.1782384339338474,3.8988893940181266
-0.00025,-0.0011818181818181819,-0.0014545454545454545,-0.0009318181818181818,-0.0012045454545454545,-0.00027272727272727274,0.43517143003211967,0.21117174983501152
-0.0008181818181818182,0.001,0.0001818181818181818,0.0018181818181818182,0.001,-0.0008181818181818182,0.46046693191540217,2.44569222753147
-0.0004090909090909091,0.0009090909090909091,0.0005,0.0013181818181818182,0.0009090909090909091,-0.0004090909090909091,0.34572938230622774,2.71683827966392
0.0007954545454545455,-0.0007954545454545455,2.2727272727272726e-05,-0.001590909090909091,-0.0007727272727272727,0.0008181818181818182,0.39461590907906596,5.486820486539911
0.0015227272727272728,-0.0023863636363636366,-0.0007954545454545455,-0.003909090909090909,-0.002318181818181818,0.001590909090909091,1.3048147321486596,5.699257121083451
-0.0017727272727272728,0.002159090909090909,0.0004318181818181818,0.003931818181818182,0.0022045454545454547,-0.0017272727272727272,1.2945097319088354,2.4658863298552345
9.09090909090909e-05,0.0,9.09090909090909e-05,-9.09090909090909e-05,0.0,9.09090909090909e-05,0.028700042058397005,4.731741684527631
-0.0017954545454545454,-0.0021136363636363635,-0.0040227272727272724,-0.0003181818181818182,-0.0022272727272727275,-0.0019090909090909091,1.3796936675422322,0.7098802290287041
-0.0001590909090909091,0.0011818181818181819,0.0010454545454545454,0.001340909090909091,0.0012045454545454545,-0.00013636363636363637,0.4272212014760631,3.01786117094826
-0.0024772727272727273,0.0009090909090909091,-0.0015454545454545454,0.0033863636363636366,0.0009318181818181818,-0.0024545454545454545,1.12547138077565,1.9244778267701523
-0.0010227272727272728,-0.0022272727272727275,-0.0032727272727272726,-0.0012045454545454545,-0.00225,-0.0010454545454545454,1.012966798958705,0.43211163787351364
-0.0017272727272727272,0.002318181818181818,0.0006136363636363636,0.004045454545454546,0.002340909090909091,-0.0017045454545454545,1.4480688883029798,2.5047091190797275
-0.00029545454545454547,-0.000840909090909091,-0.0011363636363636363,-0.0005454545454545455,-0.000840909090909091,-0.00029545454545454547,0.30832117638276113,0.34647852530070405
0.0015681818181818182,0.0015454545454545454,0.0030909090909090908,-2.2727272727272726e-05,0.0015227272727272728,0.0015454545454545454,0.8482224094934462,3.934008748169211
0.0016136363636363635,-0.0006590909090909091,0.0009772727272727272,-0.0022727272727272726,-0.0006363636363636364,0.0016363636363636363,0.6389515518190491,5.093911938063055
0.0013181818181818182,-0.0005681818181818182,0.0007727272727272727,-0.0018863636363636363,-0.0005454545454545455,0.001340909090909091,0.5174741827915837,5.111842423015735
0.0019545454545454545,9.09090909090909e-05,0.002068181818181818,-0.0018636363636363635,0.00011363636363636364,0.0019772727272727273,0.741835921202616,4.66081598097066
0.0010454545454545454,0.001840909090909091,0.002840909090909091,0.0007954545454545455,0.0017954545454545454,0.001,0.7954173419879654,3.652652736586551
-0.0022727272727272726,0.0017954545454545454,-0.0004090909090909091,0.004068181818181818,0.0018636363636363635,-0.0022045454545454547,1.4833264133717408,2.2595733632528203
-9.09090909090909e-05,0.002340909090909091,0.0022727272727272726,0.0024318181818181817,0.0023636363636363638,-6.818181818181818e-05,0.9441169056810724,3.11135750645799
0.0004318181818181818,0.001,0.001409090909090909,0.0005681818181818182,0.0009772727272727272,0.0004090909090909091,0.3813240107982956,3.548296000025953
-0.0005681818181818182,-0.0017954545454545454,-0.0023636363636363638,-0.0012272727272727272,-0.0017954545454545454,-0.0005681818181818182,0.7063263560680636,0.3104160466667505
0.0020909090909090908,-0.001590909090909091,0.0005227272727272727,-0.003681818181818182,-0.0015681818181818182,0.0021136363636363635,1.1321668371748843,5.355304067497821
-0.0020454545454545456,0.001590909090909091,-0.0004318181818181818,0.0036363636363636364,0.0016136363636363635,-0.002022727272727273,1.095353949664936,2.2384166135102164
0.00020454545454545454,0.001340909090909091,0.0015454545454545454,0.0011363636363636363,0.001340909090909091,0.00020454545454545454,0.4862316529398523,3.3027704416231525
0.0,-0.0004090909090909091,-0.0004318181818181818,-0.0004090909090909091,-0.0004318181818181818,-2.2727272727272726e-05,0.14681384320868954,0.041442115121877905
-0.00025,-0.0001818181818181818,-0.0004090909090909091,6.818181818181818e-05,-0.0001590909090909091,-0.00022727272727272727,0.10081976651599302,0.9239640816731236
0.002181818181818182,-0.0005909090909090909,0.0016136363636363635,-0.0027727272727272726,-0.0005681818181818182,0.0022045454545454547,0.8932002227798767,4.9692167445849424
-0.0014545454545454545,-0.0001590909090909091,-0.0016363636363636363,0.0012954545454545454,-0.0001818181818181818,-0.0014772727272727272,0.5296564997496311,1.4527111461035942
-0.00034090909090909094,-0.001840909090909091,-0.0022045454545454547,-0.0015,-0.0018636363636363635,-0.0003636363636363636,0.7005345468674599,0.1909829280273611
-0.0017954545454545454,0.0005681818181818182,-0.0012272727272727272,0.0023636363636363638,0.0005681818181818182,-0.0017954545454545454,0.6971521097252642,1.874492422154864
6.818181818181818e-05,4.545454545454545e-05,0.00013636363636363637,-2.2727272727272726e-05,6.818181818181818e-05,9.09090909090909e-05,0.03626256702627551,4.080239690365945
0.0022954545454545454,0.001,0.00325,-0.0012954545454545454,0.0009545454545454546,0.00225,1.0188639402418083,4.304872907499765
-0.0003181818181818182,-0.0014772727272727272,-0.0018181818181818182,-0.001159090909090909,-0.0015,-0.00034090909090909094,0.5532338173248901,0.21664996703433118
6.818181818181818e-05,0.000840909090909091,0.0009090909090909091,0.0007727272727272727,0.000840909090909091,6.818181818181818e-05,0.29291003142309585,3.219505228737493
0.0014318181818181819,0.0025,0.003886363636363636,0.0010681818181818182,0.0024545454545454545,0.0013863636363636363,1.367534819442062,3.659095248641288
-2.2727272727272726e-05,0.0014318181818181819,0.001409090909090909,0.0014545454545454545,0.0014318181818181819,-2.2727272727272726e-05,0.5111593926135409,3.1222975819311367
-0.00020454545454545454,0.0010227272727272728,0.0007954545454545455,0.0012272727272727272,0.001,-0.00022727272727272727,0.3616164050981503,2.926594274156235
-0.00029545454545454547,-0.00025,-0.0005454545454545455,4.545454545454545e-05,-0.00025,-0.00029545454545454547,0.13211955371478679,0.8727359015137048
0.0022727272727272726,0.001681818181818182,0.003886363636363636,-0.0005909090909090909,0.0016136363636363635,0.0022045454545454547,1.2651699102018932,4.076477478329734
-0.0003636363636363636,-0.0021136363636363635,-0.002522727272727273,-0.00175,-0.002159090909090909,-0.0004090909090909091,0.844014931246604,0.18049281176495444
-0.0025,-0.0013863636363636363,-0.003909090909090909,0.0011136363636363637,-0.001409090909090909,-0.002522727272727273,1.3940894638210948,1.0582785316839665
-6.818181818181818e-05,0.0009545454545454546,0.0008863636363636364,0.0010227272727272728,0.0009545454545454546,-6.818181818181818e-05,0.33567585223130697,3.071105880841611
-0.0005,-6.818181818181818e-05,-0.0005454545454545455,0.0004318181818181818,-4.545454545454545e-05,-0.0004772727272727273,0.16836882712092358,1.45467878034612
-0.0008863636363636364,-0.0007272727272727272,-0.0016136363636363635,0.0001590909090909091,-0.0007272727272727272,-0.0008863636363636364,0.40683678743694723,0.8857078122432019
-0.0021136363636363635,0.00175,-0.00020454545454545454,0.003863636363636364,0.0019090909090909091,-0.0019545454545454545,1.2164705164738616,2.3028632030487213
-0.0023863636363636366,-2.2727272727272726e-05,-0.002409090909090909,0.0023636363636363638,-2.2727272727272726e-05,-0.0023863636363636366,0.9603046625370539,1.5649601215532474
-0.0018181818181818182,-0.0015227272727272728,-0.0033863636363636366,0.00029545454545454547,-0.0015681818181818182,-0.0018636363636363635,0.9761981337697941,0.8699643833395724
-0.0024318181818181817,0.0009772727272727272,-0.0014318181818181819,0.003409090909090909,0.001,-0.002409090909090909,1.1031224587049844,1.960869176092254
0.00175,0.0022954545454545454,0.003931818181818182,0.0005454545454545455,0.002181818181818182,0.0016363636363636363,1.2906082103933945,3.7908830117600316
0.0001590909090909091,-0.00020454545454545454,-4.545454545454545e-05,-0.0003636363636363636,-0.00020454545454545454,0.0001590909090909091,0.08900688994723172,5.626096305247886
-0.0005909090909090909,-0.002840909090909091,-0.0034318181818181817,-0.00225,-0.002840909090909091,-0.0005909090909090909,1.4779720333317532,0.20900191670160803
-0.002159090909090909,0.0018863636363636363,-0.0001590909090909091,0.004045454545454546,0.002,-0.0020454545454545456,1.3796008104726154,2.3156390485133618
-0.00013636363636363637,-0.002409090909090909,-0.002568181818181818,-0.0022727272727272726,-0.0024318181818181817,-0.0001590909090909091,0.9831215730896214,0.0596135262252515
-0.0022045454545454547,0.001340909090909091,-0.000840909090909091,0.0035454545454545456,0.0013636363636363637,-0.002181818181818182,1.0884986995845407,2.1214544008550416
