td0,td1,td2,td3,td4,td5,theta,phi
-4.545454545454545e-05,0.00013636363636363637,9.09090909090909e-05,0.0001818181818181818,0.00013636363636363637,-4.545454545454545e-05,1.070702166209279,2.867693746247798
-4.545454545454545e-05,0.00011363636363636364,6.818181818181818e-05,0.0001590909090909091,0.00011363636363636364,-4.545454545454545e-05,0.8165914134737581,2.8067376099102463
-2.2727272727272726e-05,4.545454545454545e-05,2.2727272727272726e-05,6.818181818181818e-05,4.545454545454545e-05,-2.2727272727272726e-05,0.2853703897191515,2.693626656664785
-0.00011363636363636364,0.0,-0.00011363636363636364,0.00011363636363636364,0.0,-0.00011363636363636364,0.8213868516149248,1.5294275167925628
-2.2727272727272726e-05,-0.0001590909090909091,-0.0001818181818181818,-0.00013636363636363637,-0.0001590909090909091,-2.2727272727272726e-05,1.2266120470506658,0.20757213644314124
-2.2727272727272726e-05,9.09090909090909e-05,6.818181818181818e-05,0.00011363636363636364,9.09090909090909e-05,-2.2727272727272726e-05,0.6447294430242217,2.906713818257999
-6.818181818181818e-05,4.545454545454545e-05,-2.2727272727272726e-05,0.00011363636363636364,4.545454545454545e-05,-6.818181818181818e-05,0.44585095643755246,2.220907643833697
4.545454545454545e-05,-0.00011363636363636364,-6.818181818181818e-05,-0.0001590909090909091,-0.00011363636363636364,4.545454545454545e-05,0.6929632357780164,5.825121811917386
0.0001590909090909091,2.2727272727272726e-05,0.0001818181818181818,-0.00013636363636363637,2.2727272727272726e-05,0.0001590909090909091,1.3989609685040434,4.579584049961251
-2.2727272727272726e-05,0.00013636363636363637,0.00013636363636363637,0.0001590909090909091,0.0001590909090909091,0.0,1.1235235943638404,3.053350773010849
-2.2727272727272726e-05,0.0001590909090909091,0.00013636363636363637,0.0001818181818181818,0.0001590909090909091,-2.2727272727272726e-05,1.519887467532639,3.0276467182738926
-4.545454545454545e-05,4.545454545454545e-05,0.0,9.09090909090909e-05,4.545454545454545e-05,-4.545454545454545e-05,0.3513255995432456,2.2467154584878757
0.0,0.0,2.2727272727272726e-05,0.0,2.2727272727272726e-05,2.2727272727272726e-05,0.03410814929887925,4.138295216882115
-0.00013636363636363637,-9.09090909090909e-05,-0.00022727272727272727,4.545454545454545e-05,-9.09090909090909e-05,-0.00013636363636363637,1.3800597051124346,0.9529932944722109
-0.00011363636363636364,-9.09090909090909e-05,-0.00022727272727272727,2.2727272727272726e-05,-0.00011363636363636364,-0.00013636363636363637,1.308402442621551,0.8873338069302958
-2.2727272727272726e-05,6.818181818181818e-05,2.2727272727272726e-05,9.09090909090909e-05,4.545454545454545e-05,-4.545454545454545e-05,0.36147975695356116,2.607986567423855
0.0,0.0,0.0,0.0,0.0,0.0,0.013275810773039739,5.62627604474969
0.0,0.0,0.0,0.0,0.0,0.0,0.08822207084142157,0.06188412738524838
4.545454545454545e-05,4.545454545454545e-05,9.09090909090909e-05,0.0,4.545454545454545e-05,4.545454545454545e-05,0.44749808926292933,3.924405303745841
0.0,0.0,0.0,0.0,0.0,0.0,0.0030853069049305328,5.118315896634283
-0.00013636363636363637,0.0,-0.00013636363636363637,0.00013636363636363637,0.0,-0.00013636363636363637,1.061108512597717,1.530197952592139
-6.818181818181818e-05,-0.0001590909090909091,-0.00022727272727272727,-9.09090909090909e-05,-0.0001590909090909091,-6.818181818181818e-05,1.5697565979588526,0.49051239978032696
2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,0.0,0.0,0.0,0.10574195221869202,4.015226804119794
-0.0001590909090909091,-9.09090909090909e-05,-0.00022727272727272727,6.818181818181818e-05,-6.818181818181818e-05,-0.00013636363636363637,1.3202333556295798,1.0535039743032482
0.0,0.0,0.0,0.0,0.0,0.0,0.004849511009465759,5.854454620022034
6.818181818181818e-05,0.0,6.818181818181818e-05,-6.818181818181818e-05,0.0,6.818181818181818e-05,0.39313861355851515,4.70967487604341
-0.00013636363636363637,4.545454545454545e-05,-9.09090909090909e-05,0.0001818181818181818,4.545454545454545e-05,-0.00013636363636363637,0.9550803421148529,1.877969901871532
-9.09090909090909e-05,0.00013636363636363637,4.545454545454545e-05,0.00022727272727272727,0.00013636363636363637,-9.09090909090909e-05,1.2472570313583675,2.574136173530814
-6.818181818181818e-05,2.2727272727272726e-05,-4.545454545454545e-05,9.09090909090909e-05,2.2727272727272726e-05,-6.818181818181818e-05,0.4363555835394181,1.6987173685069867
2.2727272727272726e-05,0.0,2.2727272727272726e-05,-2.2727272727272726e-05,0.0,2.2727272727272726e-05,0.12923198215843623,4.687182182336587
-2.2727272727272726e-05,6.818181818181818e-05,4.545454545454545e-05,9.09090909090909e-05,6.818181818181818e-05,-2.2727272727272726e-05,0.37645209881478126,2.8397490762464295
6.818181818181818e-05,-0.0001590909090909091,-9.09090909090909e-05,-0.00022727272727272727,-0.0001590909090909091,6.818181818181818e-05,1.3026333644575268,5.957274296979505
0.0001590909090909091,-6.818181818181818e-05,6.818181818181818e-05,-0.00022727272727272727,-9.09090909090909e-05,0.00013636363636363637,1.549816623771812,5.252057524502906
4.545454545454545e-05,4.545454545454545e-05,6.818181818181818e-05,0.0,2.2727272727272726e-05,2.2727272727272726e-05,0.2714195290481569,3.7693677151294405
0.0,2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,0.0,0.1459128979751251,3.095675684880958
-4.545454545454545e-05,2.2727272727272726e-05,-2.2727272727272726e-05,6.818181818181818e-05,2.2727272727272726e-05,-4.545454545454545e-05,0.3860614897641334,2.046301554152163
0.00011363636363636364,-0.00011363636363636364,0.0,-0.00022727272727272727,-0.00011363636363636364,0.00011363636363636364,1.177756294060842,5.542798505399253
-0.00011363636363636364,-4.545454545454545e-05,-0.0001590909090909091,6.818181818181818e-05,-4.545454545454545e-05,-0.00011363636363636364,0.7639775635824975,1.326361680719926
4.545454545454545e-05,-2.2727272727272726e-05,2.2727272727272726e-05,-6.818181818181818e-05,-2.2727272727272726e-05,4.545454545454545e-05,0.3212640987410584,5.036991778448202
0.0,2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,0.0,0.1234582362396417,3.160454106018452
0.0001590909090909091,2.2727272727272726e-05,0.0001818181818181818,-0.00013636363636363637,2.2727272727272726e-05,0.0001590909090909091,1.2569841214915967,4.657813771538446
0.0001590909090909091,0.0,0.0001590909090909091,-0.0001590909090909091,0.0,0.0001590909090909091,1.167907362598883,4.750739528626411
-0.00013636363636363637,2.2727272727272726e-05,-0.00011363636363636364,0.0001590909090909091,2.2727272727272726e-05,-0.00013636363636363637,1.0281848324091176,1.7827827181374667
9.09090909090909e-05,0.00013636363636363637,0.00022727272727272727,4.545454545454545e-05,0.00013636363636363637,9.09090909090909e-05,1.0877312024454302,3.768499524538469
0.0,0.00013636363636363637,0.00011363636363636364,0.00013636363636363637,0.00011363636363636364,-2.2727272727272726e-05,0.924556124967857,2.98519383472718
-9.09090909090909e-05,9.09090909090909e-05,-2.2727272727272726e-05,0.0001818181818181818,6.818181818181818e-05,-0.00011363636363636364,0.9503896354728866,2.209238508637155
-0.00011363636363636364,2.2727272727272726e-05,-9.09090909090909e-05,0.00013636363636363637,2.2727272727272726e-05,-0.00011363636363636364,0.7995698981859576,1.728904287747673
0.00013636363636363637,4.545454545454545e-05,0.0001818181818181818,-9.09090909090909e-05,4.545454545454545e-05,0.00013636363636363637,0.9974464770363257,4.459965724751036
0.00011363636363636364,6.818181818181818e-05,0.0001818181818181818,-4.545454545454545e-05,6.818181818181818e-05,0.00011363636363636364,0.8968372644404685,4.164098694743075
0.00013636363636363637,9.09090909090909e-05,0.00022727272727272727,-4.545454545454545e-05,9.09090909090909e-05,0.00013636363636363637,1.3059449491201585,4.141043372980631
0.0,4.545454545454545e-05,2.2727272727272726e-05,4.545454545454545e-05,2.2727272727272726e-05,-2.2727272727272726e-05,0.17687269680523215,2.6205036570754063
2.2727272727272726e-05,-0.00013636363636363637,-0.00011363636363636364,-0.0001590909090909091,-0.00013636363636363637,2.2727272727272726e-05,0.9011437735951184,6.1163664416265995
-9.09090909090909e-05,0.0,-9.09090909090909e-05,9.09090909090909e-05,0.0,-9.09090909090909e-05,0.5903338247689832,1.5287936451364899
0.00011363636363636364,0.0,0.00011363636363636364,-0.00011363636363636364,0.0,0.00011363636363636364,0.7854813876271414,4.721678675706878
-2.2727272727272726e-05,4.545454545454545e-05,0.0,6.818181818181818e-05,2.2727272727272726e-05,-4.545454545454545e-05,0.3560452093659734,2.3750216363923036
-0.0001590909090909091,4.545454545454545e-05,-0.00011363636363636364,0.00020454545454545454,4.545454545454545e-05,-0.0001590909090909091,1.5674482345459855,1.82457519361777
-0.0001590909090909091,0.0,-0.0001590909090909091,0.0001590909090909091,0.0,-0.0001590909090909091,1.063108066780671,1.5411053839304643
-9.09090909090909e-05,0.0,-9.09090909090909e-05,9.09090909090909e-05,0.0,-9.09090909090909e-05,0.5834860151373461,1.6334767101718695
-0.00011363636363636364,-6.818181818181818e-05,-0.00020454545454545454,4.545454545454545e-05,-9.09090909090909e-05,-0.00013636363636363637,1.0993948250175554,1.0011428392547248
-4.545454545454545e-05,0.0001590909090909091,0.00011363636363636364,0.00020454545454545454,0.0001590909090909091,-4.545454545454545e-05,1.419017047916609,2.9099494207732124
-6.818181818181818e-05,0.00013636363636363637,9.09090909090909e-05,0.00020454545454545454,0.0001590909090909091,-4.545454545454545e-05,1.180198507253369,2.7867562085370072
4.545454545454545e-05,0.00013636363636363637,0.0001818181818181818,9.09090909090909e-05,0.00013636363636363637,4.545454545454545e-05,1.1023381084281416,3.4210669614229836
-0.00011363636363636364,4.545454545454545e-05,-6.818181818181818e-05,0.0001590909090909091,4.545454545454545e-05,-0.00011363636363636364,0.8247841937397031,1.9541399663323924
9.09090909090909e-05,-9.09090909090909e-05,0.0,-0.0001818181818181818,-9.09090909090909e-05,9.09090909090909e-05,0.8750158528295664,5.526711436436196
6.818181818181818e-05,0.00013636363636363637,0.00020454545454545454,6.818181818181818e-05,0.00013636363636363637,6.818181818181818e-05,1.2165309847453514,3.6681045017746134
0.0,0.0,0.0,0.0,0.0,0.0,0.04866961904923096,1.0124034191165256
-0.00011363636363636364,-0.00011363636363636364,-0.00022727272727272727,0.0,-0.00011363636363636364,-0.00011363636363636364,1.407193184662309,0.8071690926560654
-6.818181818181818e-05,0.00013636363636363637,6.818181818181818e-05,0.00020454545454545454,0.00013636363636363637,-6.818181818181818e-05,1.2436674082651193,2.73271809274752
6.818181818181818e-05,-4.545454545454545e-05,2.2727272727272726e-05,-0.00011363636363636364,-4.545454545454545e-05,6.818181818181818e-05,0.5647190183455815,5.319183943481257
0.0,6.818181818181818e-05,4.545454545454545e-05,6.818181818181818e-05,4.545454545454545e-05,-2.2727272727272726e-05,0.39916853525184876,2.9009697612089664
-2.2727272727272726e-05,-0.00013636363636363637,-0.0001590909090909091,-0.00011363636363636364,-0.00013636363636363637,-2.2727272727272726e-05,0.9336962077953802,0.2393303305028497
-6.818181818181818e-05,4.545454545454545e-05,-2.2727272727272726e-05,0.00011363636363636364,4.545454545454545e-05,-6.818181818181818e-05,0.5759093255853637,2.115178833577433
2.2727272727272726e-05,-0.00011363636363636364,-0.00011363636363636364,-0.00013636363636363637,-0.00013636363636363637,0.0,0.8252465709184916,6.185487702231803
0.0,4.545454545454545e-05,4.545454545454545e-05,4.545454545454545e-05,4.545454545454545e-05,0.0,0.31881123224912966,3.2050543010703163
6.818181818181818e-05,-0.0001590909090909091,-9.09090909090909e-05,-0.00022727272727272727,-0.0001590909090909091,6.818181818181818e-05,1.5264552203097541,5.878842247418659
-4.545454545454545e-05,-6.818181818181818e-05,-0.00011363636363636364,-2.2727272727272726e-05,-6.818181818181818e-05,-4.545454545454545e-05,0.4534099894298046,0.6352660895069095
4.545454545454545e-05,-0.0001590909090909091,-0.00011363636363636364,-0.00020454545454545454,-0.0001590909090909091,4.545454545454545e-05,1.2697950878784299,6.00661955600219
0.0,0.0,0.0,0.0,0.0,0.0,0.020947268622041233,4.787221931088516
2.2727272727272726e-05,2.2727272727272726e-05,4.545454545454545e-05,0.0,2.2727272727272726e-05,2.2727272727272726e-05,0.18201289758578604,3.936535622009813
-0.0001590909090909091,4.545454545454545e-05,-9.09090909090909e-05,0.00020454545454545454,6.818181818181818e-05,-0.00013636363636363637,1.3025824342801828,1.9510471394646731
-6.818181818181818e-05,4.545454545454545e-05,-2.2727272727272726e-05,0.00011363636363636364,4.545454545454545e-05,-6.818181818181818e-05,0.4983305113813275,2.2750512985542213
-2.2727272727272726e-05,-6.818181818181818e-05,-9.09090909090909e-05,-4.545454545454545e-05,-6.818181818181818e-05,-2.2727272727272726e-05,0.4175369921692045,0.29065746982334995
0.0,0.0,0.0,0.0,0.0,0.0,0.0032686869077882042,1.9147248728686208
2.2727272727272726e-05,0.0001590909090909091,0.0001818181818181818,0.00013636363636363637,0.0001590909090909091,2.2727272727272726e-05,1.2200543419228478,3.3177350316659138
4.545454545454545e-05,4.545454545454545e-05,0.00011363636363636364,0.0,6.818181818181818e-05,6.818181818181818e-05,0.4890027757008733,3.894604695746906
-2.2727272727272726e-05,0.0001590909090909091,0.00011363636363636364,0.0001818181818181818,0.00013636363636363637,-4.545454545454545e-05,1.1996338768682666,2.932523725547723
-4.545454545454545e-05,0.0001590909090909091,0.00011363636363636364,0.00020454545454545454,0.0001590909090909091,-4.545454545454545e-05,1.4468955900725102,2.8549635795064643
0.0,0.0,0.0,0.0,0.0,0.0,0.08473044236240708,1.1954291721037453
2.2727272727272726e-05,-2.2727272727272726e-05,0.0,-4.545454545454545e-05,-2.2727272727272726e-05,2.2727272727272726e-05,0.26069118141872555,5.381803747117694
2.2727272727272726e-05,4.545454545454545e-05,6.818181818181818e-05,2.2727272727272726e-05,4.545454545454545e-05,2.2727272727272726e-05,0.23071955703370342,3.6992567815500226
-0.0001590909090909091,2.2727272727272726e-05,-0.00011363636363636364,0.0001818181818181818,4.545454545454545e-05,-0.00013636363636363637,1.2703542919236006,1.8480126248696207
9.09090909090909e-05,-2.2727272727272726e-05,6.818181818181818e-05,-0.00011363636363636364,-2.2727272727272726e-05,9.09090909090909e-05,0.6192526155024669,4.918114071948048
2.2727272727272726e-05,2.2727272727272726e-05,4.545454545454545e-05,0.0,2.2727272727272726e-05,2.2727272727272726e-05,0.15634350728614269,3.580776881986008
9.09090909090909e-05,-9.09090909090909e-05,-2.2727272727272726e-05,-0.0001818181818181818,-0.00011363636363636364,6.818181818181818e-05,0.8530796990334663,5.649266860082965
0.0001590909090909091,4.545454545454545e-05,0.00020454545454545454,-0.00011363636363636364,4.545454545454545e-05,0.0001590909090909091,1.258830168227576,4.479842874315395
2.2727272727272726e-05,0.0,2.2727272727272726e-05,-2.2727272727272726e-05,0.0,2.2727272727272726e-05,0.17407657542303717,4.0664593764868675
0.0,0.0,2.2727272727272726e-05,0.0,2.2727272727272726e-05,2.2727272727272726e-05,0.09091940371021705,3.6235685130103557
-6.818181818181818e-05,0.00013636363636363637,4.545454545454545e-05,0.00020454545454545454,0.00011363636363636364,-9.09090909090909e-05,1.0085083751534347,2.6203639971229404
4.545454545454545e-05,0.00013636363636363637,0.0001818181818181818,9.09090909090909e-05,0.00013636363636363637,4.545454545454545e-05,0.9648042389288922,3.550852514968652
2.2727272727272726e-05,2.2727272727272726e-05,4.545454545454545e-05,0.0,2.2727272727272726e-05,2.2727272727272726e-05,0.22295422728552525,3.824571207460149
-9.09090909090909e-05,-0.00013636363636363637,-0.00022727272727272727,-4.545454545454545e-05,-0.00013636363636363637,-9.09090909090909e-05,1.373762087464745,0.5684126834765698
9.09090909090909e-05,-0.00011363636363636364,-4.545454545454545e-05,-0.00020454545454545454,-0.00013636363636363637,6.818181818181818e-05,1.1672808311101093,5.728822519689068
2.2727272727272726e-05,-2.2727272727272726e-05,0.0,-4.545454545454545e-05,-2.2727272727272726e-05,2.2727272727272726e-05,0.2439868979315489,5.580185515200818
0.00013636363636363637,-2.2727272727272726e-05,0.00013636363636363637,-0.0001590909090909091,0.0,0.0001590909090909091,1.055909029761246,4.764882720186416
-6.818181818181818e-05,-6.818181818181818e-05,-0.00013636363636363637,0.0,-6.818181818181818e-05,-6.818181818181818e-05,0.6051508091312192,0.7962483829469984
0.00013636363636363637,-2.2727272727272726e-05,9.09090909090909e-05,-0.0001590909090909091,-4.545454545454545e-05,0.00011363636363636364,0.8256150708889052,5.000994475356534
-2.2727272727272726e-05,-2.2727272727272726e-05,-4.545454545454545e-05,0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,0.22056524165141886,0.551867983493018
0.0,0.0,2.2727272727272726e-05,0.0,2.2727272727272726e-05,2.2727272727272726e-05,0.08145404758599487,3.3573935819091836
0.0,0.0,0.0,0.0,0.0,0.0,0.038688270981236145,4.147083999478839
0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.11839459148197394,0.04160495628769045
0.0,9.09090909090909e-05,9.09090909090909e-05,9.09090909090909e-05,9.09090909090909e-05,0.0,0.5668807361978057,3.0629622509391954
6.818181818181818e-05,-2.2727272727272726e-05,4.545454545454545e-05,-9.09090909090909e-05,-2.2727272727272726e-05,6.818181818181818e-05,0.42472671564225534,5.178112648344048
0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.1469276165309414,0.09580476901553153
0.0,9.09090909090909e-05,0.00011363636363636364,9.09090909090909e-05,0.00011363636363636364,2.2727272727272726e-05,0.6634091145408852,3.1758458861138394
-0.00013636363636363637,-6.818181818181818e-05,-0.00020454545454545454,6.818181818181818e-05,-6.818181818181818e-05,-0.00013636363636363637,1.3364529923038337,1.1572186893849086
-0.00011363636363636364,0.0,-0.00011363636363636364,0.00011363636363636364,0.0,-0.00011363636363636364,0.8652408527301415,1.5822154457196007
6.818181818181818e-05,4.545454545454545e-05,0.00013636363636363637,-2.2727272727272726e-05,6.818181818181818e-05,9.09090909090909e-05,0.6148722890228147,4.1325607549004415
-2.2727272727272726e-05,-2.2727272727272726e-05,-6.818181818181818e-05,0.0,-4.545454545454545e-05,-4.545454545454545e-05,0.2574781644972951,0.7700577693861296
-0.00013636363636363637,9.09090909090909e-05,-2.2727272727272726e-05,0.00022727272727272727,0.00011363636363636364,-0.00011363636363636364,1.2748579971501333,2.2624416276081276
0.0,0.0,0.0,0.0,0.0,0.0,0.017452623314396714,2.4140745395386163
-4.545454545454545e-05,0.00013636363636363637,0.00011363636363636364,0.0001818181818181818,0.0001590909090909091,-2.2727272727272726e-05,1.1096837144122031,2.9172600580311676
-0.00011363636363636364,9.09090909090909e-05,-2.2727272727272726e-05,0.00020454545454545454,9.09090909090909e-05,-0.00011363636363636364,1.2293443768440218,2.2543266339134336
6.818181818181818e-05,-2.2727272727272726e-05,4.545454545454545e-05,-9.09090909090909e-05,-2.2727272727272726e-05,6.818181818181818e-05,0.4310935417549781,5.109053788266493
6.818181818181818e-05,-9.09090909090909e-05,-4.545454545454545e-05,-0.0001590909090909091,-0.00011363636363636364,4.545454545454545e-05,0.8120103279741461,5.776980568328438
-6.818181818181818e-05,0.00013636363636363637,6.818181818181818e-05,0.00020454545454545454,0.00013636363636363637,-6.818181818181818e-05,1.313097617756001,2.6481354953037006
-6.818181818181818e-05,2.2727272727272726e-05,-4.545454545454545e-05,9.09090909090909e-05,2.2727272727272726e-05,-6.818181818181818e-05,0.45029705537764386,1.7154274923821573
6.818181818181818e-05,6.818181818181818e-05,0.00013636363636363637,0.0,6.818181818181818e-05,6.818181818181818e-05,0.5860093465296968,3.931223138013567
0.0,2.2727272727272726e-05,4.545454545454545e-05,2.2727272727272726e-05,4.545454545454545e-05,2.2727272727272726e-05,0.19016939698689903,3.378898358088603
0.0,0.0,0.0,0.0,0.0,0.0,0.005272926754631604,6.102165440474515
9.09090909090909e-05,0.00011363636363636364,0.00022727272727272727,2.2727272727272726e-05,0.00013636363636363637,0.00011363636363636364,1.1402763935496059,3.834047918522197
-6.818181818181818e-05,-9.09090909090909e-05,-0.0001590909090909091,-2.2727272727272726e-05,-9.09090909090909e-05,-6.818181818181818e-05,0.862662225523169,0.6173941472306176
-9.09090909090909e-05,0.00013636363636363637,4.545454545454545e-05,0.00022727272727272727,0.00013636363636363637,-9.09090909090909e-05,1.378425569592305,2.548410458213674
-0.00013636363636363637,9.09090909090909e-05,-4.545454545454545e-05,0.00022727272727272727,9.09090909090909e-05,-0.00013636363636363637,1.3325689048379246,2.2212272294726065
-2.2727272727272726e-05,0.0,0.0,2.2727272727272726e-05,2.2727272727272726e-05,0.0,0.12323256832360745,2.559872336440443
0.0,-0.00013636363636363637,-0.00013636363636363637,-0.00013636363636363637,-0.00013636363636363637,0.0,0.8754972235486667,0.032276794429007986
6.818181818181818e-05,2.2727272727272726e-05,0.00011363636363636364,-4.545454545454545e-05,4.545454545454545e-05,9.09090909090909e-05,0.5605060309055423,4.380380278047134
0.00013636363636363637,4.545454545454545e-05,0.0001818181818181818,-9.09090909090909e-05,4.545454545454545e-05,0.00013636363636363637,0.9562952854896088,4.324830330753084
0.00013636363636363637,-6.818181818181818e-05,6.818181818181818e-05,-0.00020454545454545454,-6.818181818181818e-05,0.00013636363636363637,1.3525341573992031,5.120047587139546
0.00013636363636363637,6.818181818181818e-05,0.00022727272727272727,-6.818181818181818e-05,9.09090909090909e-05,0.0001590909090909091,1.5141567466327746,4.24761895920129
6.818181818181818e-05,-0.00013636363636363637,-6.818181818181818e-05,-0.00020454545454545454,-0.00013636363636363637,6.818181818181818e-05,1.495284854394915,5.851444141756012
4.545454545454545e-05,-9.09090909090909e-05,-2.2727272727272726e-05,-0.00013636363636363637,-6.818181818181818e-05,6.818181818181818e-05,0.5570029046016917,5.653052974398724
0.0,0.0001590909090909091,0.0001590909090909091,0.0001590909090909091,0.0001590909090909091,0.0,1.3282851796361252,3.1249317252154567
-0.0001818181818181818,-2.2727272727272726e-05,-0.0001818181818181818,0.0001590909090909091,0.0,-0.0001590909090909091,1.4670804005559637,1.5189611061615278
0.0,0.0,0.0,0.0,0.0,0.0,0.025752706094412554,1.650702147340674
-6.818181818181818e-05,-4.545454545454545e-05,-0.00011363636363636364,2.2727272727272726e-05,-4.545454545454545e-05,-6.818181818181818e-05,0.5206905319833368,1.0541134991629213
-2.2727272727272726e-05,0.0001590909090909091,0.0001590909090909091,0.0001818181818181818,0.0001818181818181818,0.0,1.4277961848986567,3.111920877900921
2.2727272727272726e-05,0.0,0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.11645999300829435,6.2039727691080815
6.818181818181818e-05,9.09090909090909e-05,0.0001590909090909091,2.2727272727272726e-05,9.09090909090909e-05,6.818181818181818e-05,0.7762304732901306,3.822696743824617
